Frame Count,Start Time(in ms),End Time(in ms),Execution Time(in ms),Jitter(in ms)
1,1596867667684.013916,1596867667763.695557,79.681641,-0.409424
2,1596867668684.421387,1596867668764.052246,79.630859,-0.407471
3,1596867669684.848389,1596867669764.532471,79.684082,-0.427002
4,1596867670685.239502,1596867670764.948975,79.709473,-0.391113
5,1596867671685.645752,1596867671765.319580,79.673828,-0.406250
6,1596867672686.042480,1596867672754.305908,68.263428,-0.396729
7,1596867673686.436768,1596867673766.123779,79.687012,-0.394287
8,1596867674686.848633,1596867674766.512695,79.664062,-0.411865
9,1596867675687.128906,1596867675727.046631,39.917725,-0.280273
10,1596867676687.543457,1596867676767.351807,79.808350,-0.414551
11,1596867677687.972656,1596867677758.090332,70.117676,-0.429199
12,1596867678688.376709,1596867678768.096191,79.719482,-0.404053
13,1596867679688.772949,1596867679768.489014,79.716064,-0.396240
14,1596867680689.183594,1596867680768.794189,79.610596,-0.410645
15,1596867681689.578369,1596867681769.149902,79.571533,-0.394775
16,1596867682689.984375,1596867682769.656250,79.671875,-0.406006
17,1596867683690.381592,1596867683769.850098,79.468506,-0.397217
18,1596867684690.813477,1596867684770.404541,79.591064,-0.431885
19,1596867685691.217529,1596867685770.825439,79.607910,-0.404053
20,1596867686691.634766,1596867686771.254883,79.620117,-0.417236
21,1596867687692.001709,1596867687771.723389,79.721680,-0.366943
22,1596867688692.398682,1596867688771.960205,79.561523,-0.396973
23,1596867689692.827393,1596867689772.486572,79.659180,-0.428711
24,1596867690693.223633,1596867690772.890869,79.667236,-0.396240
25,1596867691693.602051,1596867691773.285156,79.683105,-0.378418
26,1596867692694.006104,1596867692766.230713,72.224609,-0.404053
27,1596867693694.416748,1596867693772.942871,78.526123,-0.410645
28,1596867694694.821777,1596867694774.466309,79.644531,-0.405029
29,1596867695695.213379,1596867695774.899414,79.686035,-0.391602
30,1596867696695.616455,1596867696775.332520,79.716064,-0.403076
31,1596867697696.008545,1596867697771.448486,75.439941,-0.392090
