Frame Count,Start Time(in ms),End Time(in ms),Execution Time(in ms),Jitter(in ms)
1,1596866274312.193848,1596866274316.477051,4.283203,-0.541748
2,1596866274412.412354,1596866274417.833252,5.420898,-0.591309
3,1596866274513.534180,1596866274518.258057,4.723877,-0.218506
4,1596866274613.564209,1596866274618.377441,4.813232,-1.121826
5,1596866274713.480713,1596866274717.780029,4.299316,-0.030029
6,1596866274814.232910,1596866274818.713623,4.480713,0.083496
7,1596866274914.165771,1596866274918.616699,4.450928,-0.752197
8,1596866275015.094727,1596866275019.614258,4.519531,0.067139
9,1596866275115.573242,1596866275120.050293,4.477051,-0.928955
10,1596866275215.919434,1596866275220.406494,4.487061,-0.478516
11,1596866275316.382568,1596866275321.324463,4.941895,-0.346191
12,1596866275416.725830,1596866275422.140381,5.414551,-0.463135
13,1596866275517.724854,1596866275522.493652,4.768799,-0.343262
14,1596866275617.461182,1596866275622.116211,4.655029,-0.999023
15,1596866275717.655029,1596866275722.293945,4.638916,0.263672
16,1596866275818.099365,1596866275822.985596,4.886230,-0.193848
17,1596866275918.331055,1596866275923.969482,5.638428,-0.444336
18,1596866276018.853516,1596866276023.395996,4.542480,-0.231689
19,1596866276119.169678,1596866276123.937256,4.767578,-0.522461
20,1596866276219.473633,1596866276224.086670,4.613037,-0.316162
21,1596866276319.748535,1596866276325.091309,5.342773,-0.303955
22,1596866276420.093262,1596866276425.158447,5.065186,-0.274902
23,1596866276520.375244,1596866276525.980225,5.604980,-0.344727
24,1596866276620.825684,1596866276625.802246,4.976562,-0.281982
25,1596866276721.804443,1596866276726.697754,4.893311,-0.450439
26,1596866276823.156006,1596866276827.882568,4.726562,-0.978760
27,1596866276922.514648,1596866276927.833984,5.319336,-1.351562
28,1596866277022.882812,1596866277027.564453,4.681641,0.641357
29,1596866277122.568848,1596866277127.441406,4.872559,-0.368164
30,1596866277223.411377,1596866277227.965820,4.554443,0.313965
31,1596866277321.808350,1596866277326.385498,4.577148,-0.842529
32,1596866277422.363037,1596866277427.558838,5.195801,1.603027
33,1596866277522.779785,1596866277527.198242,4.418457,-0.554688
34,1596866277623.351807,1596866277628.382080,5.030273,-0.416748
35,1596866277723.426025,1596866277728.486328,5.060303,-0.572021
36,1596866277823.911865,1596866277828.632324,4.720459,-0.074219
37,1596866277924.229980,1596866277928.528564,4.298584,-0.485840
38,1596866278024.356201,1596866278030.144531,5.788330,-0.318115
39,1596866278124.814697,1596866278130.064453,5.249756,-0.126221
